CST XY Data Exchange Format V2

Title    = S-Parameters
Xlabel   = Frequency / GHz
Ylabel   = 

Curvelabel     = SZmin(1),Zmax(1)_(L1=7)
Filename       = ^cSZmin(1)Zmax(1).sig
Npoints        = 1001
Type           = 8
Subtype        = 16
X/UNITS|string = GHz
Data type      = Re/Im
Logfactor      = 20
Result type    = complex:none
Type flags     = 00000
Yscale         = 1
View type      = Cartesian
Plot type      = Magnitude dB

12.64	-0.0060957742296378	-0.0094912038849742
12.642	-0.0061794879842646	-0.0095830396691632
12.644	-0.0062641247642644	-0.0096754321806194
12.646	-0.0063496932440951	-0.0097683832757389
12.648	-0.0064362021776383	-0.0098618948028057
12.65	-0.0065236603989616	-0.009955968601691
12.652	-0.0066120768230847	-0.010050606503537
12.654	-0.0067014604467589	-0.010145810330445
12.656	-0.0067918203492501	-0.01024158189515
12.658	-0.0068831656931326	-0.010337923000693
12.66	-0.0069755057250894	-0.01043483544009
12.662	-0.0070688497767229	-0.010532320995986
12.664	-0.0071632072653712	-0.01063038144031
12.666	-0.0072585876949359	-0.010729018533925
12.668	-0.007355000656716	-0.010828234026261
12.67	-0.0074524558302525	-0.010928029654953
12.672	-0.0075509629841808	-0.011028407145468
12.674	-0.00765053197709	-0.011129368210719
12.676	-0.0077511727583964	-0.011230914550684
12.678	-0.0078528953692221	-0.011333047852007
12.68	-0.007955709943281	-0.011435769787596
12.682	-0.0080596267077796	-0.011539082016215
12.684	-0.008164655984324	-0.011642986182067
12.686	-0.0082708081898353	-0.011747483914367
12.688	-0.008378093837478	-0.01185257682691
12.69	-0.0084865235375943	-0.011958266517631
12.692	-0.0085961079986508	-0.012064554568155
12.694	-0.0087068580281948	-0.012171442543343
12.696	-0.0088187845338207	-0.012278931990822
12.698	-0.0089318985241437	-0.012387024440511
12.7	-0.00904621110979	-0.012495721404144
12.702	-0.0091617335043901	-0.01260502437477
12.704	-0.0092784770255887	-0.01271493482626
12.706	-0.0093964530960605	-0.012825454212788
12.708	-0.0095156732445405	-0.012936583968321
12.71	-0.009636149106863	-0.013048325506084
12.712	-0.0097578924270115	-0.013160680218023
12.714	-0.0098809150581816	-0.013273649474256
12.716	-0.010005228963853	-0.013387234622515
12.718	-0.010130846218873	-0.013501436987575
12.72	-0.010257779010556	-0.01361625787068
12.722	-0.010386039639784	-0.013731698548945
12.724	-0.010515640522132	-0.013847760274763
12.726	-0.010646594188995	-0.013964444275187
12.728	-0.010778913288735	-0.014081751751311
12.73	-0.010912610587831	-0.014199683877633
12.732	-0.01104769897205	-0.014318241801411
12.734	-0.011184191447626	-0.014437426642003
12.736	-0.011322101142449	-0.014557239490198
12.738	-0.011461441307277	-0.014677681407535
12.74	-0.011602225316948	-0.014798753425606
12.742	-0.011744466671612	-0.01492045654535
12.744	-0.011888178997975	-0.01504279173633
12.746	-0.012033376050559	-0.015165759936004
12.748	-0.012180071712966	-0.015289362048973
12.75	-0.01232827999917	-0.015413598946223
12.752	-0.01247801505481	-0.015538471464352
12.754	-0.012629291158503	-0.015663980404774
12.756	-0.012782122723168	-0.015790126532926
12.758	-0.012936524297369	-0.01591691057744
12.76	-0.013092510566666	-0.016044333229316
12.762	-0.013250096354988	-0.016172395141072
12.764	-0.013409296626009	-0.016301096925879
12.766	-0.013570126484554	-0.016430439156684
12.768	-0.013732601178009	-0.016560422365312
12.77	-0.013896736097746	-0.016691047041552
12.772	-0.014062546780571	-0.016822313632234
12.774	-0.01423004891018	-0.016954222540274
12.776	-0.014399258318638	-0.017086774123723
12.778	-0.014570190987862	-0.017219968694772
12.78	-0.014742863051133	-0.017353806518761
12.782	-0.014917290794617	-0.017488287813164
12.784	-0.015093490658904	-0.017623412746543
12.786	-0.015271479240562	-0.017759181437504
12.788	-0.015451273293711	-0.017895593953615
12.79	-0.015632889731608	-0.018032650310314
12.792	-0.015816345628258	-0.018170350469795
12.794	-0.016001658220033	-0.018308694339871
12.796	-0.016188844907314	-0.018447681772823
12.798	-0.016377923256149	-0.018587312564215
12.8	-0.016568910999929	-0.018727586451705
12.802	-0.01676182604108	-0.018868503113816
12.804	-0.016956686452777	-0.019010062168696
12.806	-0.017153510480672	-0.019152263172851
12.808	-0.017352316544645	-0.019295105619857
12.81	-0.017553123240571	-0.019438588939044
12.812	-0.017755949342107	-0.01958271249416
12.814	-0.017960813802492	-0.019727475582008
12.816	-0.018167735756381	-0.019872877431059
12.818	-0.018376734521682	-0.020018917200036
12.82	-0.018587829601423	-0.020165593976479
12.822	-0.018801040685637	-0.020312906775276
12.824	-0.019016387653264	-0.02046085453717
12.826	-0.019233890574076	-0.020609436127239
12.828	-0.019453569710622	-0.020758650333347
12.83	-0.019675445520195	-0.020908495864563
12.832	-0.019899538656819	-0.02105897134956
12.834	-0.020125869973253	-0.021210075334972
12.836	-0.020354460523026	-0.021361806283729
12.838	-0.020585331562484	-0.021514162573361
12.84	-0.020818504552862	-0.021667142494263
12.842	-0.021054001162382	-0.021820744247937
12.844	-0.021291843268371	-0.021974965945194
12.846	-0.021532052959394	-0.022129805604329
12.848	-0.021774652537422	-0.022285261149253
12.85	-0.022019664520016	-0.022441330407602
12.852	-0.022267111642533	-0.022598011108799
12.854	-0.02251701686036	-0.022755300882087
12.856	-0.022769403351167	-0.022913197254524
12.858	-0.023024294517189	-0.023071697648938
12.86	-0.023281713987524	-0.023230799381846
12.862	-0.023541685620466	-0.023390499661334
12.864	-0.023804233505851	-0.023550795584895
12.866	-0.024069381967438	-0.02371168413723
12.868	-0.024337155565307	-0.023873162188004
12.87	-0.024607579098285	-0.024035226489563
12.872	-0.024880677606402	-0.024197873674603
12.874	-0.025156476373363	-0.024361100253804
12.876	-0.025435000929053	-0.024524902613411
12.878	-0.025716277052069	-0.02468927701277
12.88	-0.026000330772269	-0.024854219581825
12.882	-0.026287188373361	-0.025019726318561
12.884	-0.026576876395504	-0.025185793086397
12.886	-0.026869421637951	-0.025352415611536
12.888	-0.027164851161705	-0.025519589480263
12.89	-0.027463192292214	-0.025687310136187
12.892	-0.027764472622085	-0.025855572877438
12.894	-0.02806872001383	-0.026024372853804
12.896	-0.028375962602639	-0.026193705063817
12.898	-0.028686228799185	-0.026363564351787
12.9	-0.028999547292449	-0.026533945404772
12.902	-0.029315947052579	-0.026704842749494
12.904	-0.029635457333781	-0.0268762507492
12.906	-0.029958107677235	-0.027048163600455
12.908	-0.030283927914035	-0.027220575329883
12.91	-0.030612948168171	-0.027393479790836
12.912	-0.03094519885953	-0.027566870660009
12.914	-0.031280710706933	-0.027740741433981
12.916	-0.031619514731196	-0.027915085425699
12.918	-0.031961642258231	-0.028089895760885
12.92	-0.032307124922162	-0.028265165374383
12.922	-0.032655994668493	-0.028440887006427
12.924	-0.033008283757283	-0.028617053198846
12.926	-0.033364024766371	-0.028793656291193
12.928	-0.033723250594623	-0.02897068841679
12.93	-0.034085994465209	-0.029148141498715
12.932	-0.034452289928919	-0.029326007245696
12.934	-0.034822170867501	-0.029504277147931
12.936	-0.035195671497039	-0.029682942472831
12.938	-0.035572826371358	-0.029861994260673
12.94	-0.035953670385463	-0.030041423320176
12.942	-0.036338238779007	-0.030221220223985
12.944	-0.036726567139795	-0.030401375304074
12.946	-0.03711869140732	-0.030581878647054
12.948	-0.037514647876329	-0.030762720089391
12.95	-0.037914473200417	-0.030943889212535
12.952	-0.03831820439567	-0.031125375337946
12.954	-0.038725878844319	-0.031307167522034
12.956	-0.039137534298442	-0.031489254550991
12.958	-0.039553208883694	-0.031671624935525
12.96	-0.039972941103065	-0.031854266905492
12.962	-0.04039676984068	-0.032037168404422
12.964	-0.040824734365622	-0.032220317083939
12.966	-0.041256874335797	-0.032403700298072
12.968	-0.041693229801821	-0.032587305097448
12.97	-0.042133841210949	-0.032771118223382
12.972	-0.042578749411033	-0.032955126101841
12.974	-0.043027995654508	-0.033139314837295
12.976	-0.043481621602419	-0.033323670206442
12.978	-0.043939669328474	-0.033508177651816
12.98	-0.044402181323127	-0.033692822275265
12.982	-0.044869200497702	-0.033877588831295
12.984	-0.045340770188538	-0.034062461720294
12.986	-0.045816934161173	-0.034247424981611
12.988	-0.046297736614556	-0.034432462286506
12.99	-0.046783222185291	-0.034617556930955
12.992	-0.047273435951909	-0.034802691828313
12.994	-0.047768423439174	-0.034987849501833
12.996	-0.048268230622419	-0.035173012077036
12.998	-0.048772903931907	-0.03535816127393
13	-0.049282490257226	-0.03554327839907
13.002	-0.049797036951713	-0.035728344337462
13.004	-0.050316591836899	-0.035913339544311
13.006	-0.050841203206993	-0.036098244036593
13.008	-0.051370919833387	-0.036283037384469
13.01	-0.051905790969181	-0.036467698702521
13.012	-0.052445866353754	-0.036652206640814
13.014	-0.052991196217336	-0.036836539375783
13.016	-0.053541831285622	-0.037020674600928
13.018	-0.054097822784405	-0.037204589517333
13.02	-0.054659222444229	-0.037388260823987
13.022	-0.05522608250507	-0.037571664707912
13.024	-0.055798455721032	-0.037754776834097
13.026	-0.056376395365071	-0.037937572335218
13.028	-0.05695995523373	-0.038120025801169
13.03	-0.057549189651901	-0.03830211126836
13.032	-0.058144153477597	-0.038483802208816
13.034	-0.058744902106744	-0.038665071519051
13.036	-0.059351491477991	-0.038845891508711
13.038	-0.059963978077521	-0.039026233888995
13.04	-0.060582418943895	-0.039206069760839
13.042	-0.061206871672882	-0.039385369602857
13.044	-0.061837394422321	-0.039564103259043
13.046	-0.062474045916975	-0.039742239926221
13.048	-0.063116885453397	-0.039919748141238
13.05	-0.063765972904802	-0.0400965957679
13.052	-0.064421368725934	-0.040272749983641
13.054	-0.065083133957945	-0.040448177265921
13.056	-0.065751330233258	-0.040622843378343
13.058	-0.066426019780436	-0.040796713356498
13.06	-0.067107265429045	-0.040969751493507
13.062	-0.067795130614502	-0.041141921325277
13.064	-0.068489679382916	-0.041313185615459
13.066	-0.069190976395917	-0.041483506340085
13.068	-0.069899086935465	-0.041652844671908
13.07	-0.070614076908643	-0.041821160964409
13.072	-0.071336012852425	-0.04198841473548
13.074	-0.072064961938421	-0.042154564650781
13.076	-0.072800991977593	-0.042319568506741
13.078	-0.073544171424939	-0.042483383213224
13.08	-0.074294569384142	-0.042645964775836
13.082	-0.075052255612179	-0.042807268277861
13.084	-0.075817300523889	-0.04296724786184
13.086	-0.076589775196492	-0.043125856710763
13.088	-0.077369751374058	-0.043283047028875
13.09	-0.078157301471919	-0.04343877002209
13.092	-0.078952498581029	-0.043592975878004
13.094	-0.079755416472242	-0.043745613745495
13.096	-0.080566129600537	-0.043896631713902
13.098	-0.081384713109166	-0.04404597679178
13.1	-0.082211242833709	-0.044193594885212
13.102	-0.083045795306056	-0.044339430775684
13.104	-0.083888447758294	-0.044483428097498
13.106	-0.084739278126493	-0.044625529314717
13.108	-0.085598365054393	-0.044765675697649
13.11	-0.086465787896972	-0.044903807298828
13.112	-0.087341626723905	-0.045039862928522
13.114	-0.088225962322897	-0.045173780129716
13.116	-0.089118876202874	-0.045305495152598
13.118	-0.090020450597048	-0.045434942928508
13.12	-0.090930768465825	-0.045562057043358
13.122	-0.091849913499555	-0.045686769710498
13.124	-0.092777970121127	-0.045809011743037
13.126	-0.093715023488378	-0.045928712525577
13.128	-0.094661159496321	-0.046045799985383
13.13	-0.095616464779191	-0.046160200562948
13.132	-0.096581026712267	-0.046271839181965
13.134	-0.097554933413494	-0.046380639218667
13.136	-0.098538273744879	-0.046486522470557
13.138	-0.09953113731364	-0.046589409124481
13.14	-0.10053361447312	-0.046689217724053
13.142	-0.10154579632343	-0.046785865136415
13.144	-0.1025677747118	-0.046879266518311
13.146	-0.10359964223271	-0.04696933528147
13.148	-0.10464149222763	-0.047055983057286
13.15	-0.10569341878449	-0.047139119660767
13.152	-0.10675551673683	-0.04721865305376
13.154	-0.10782788166259	-0.047294489307413
13.156	-0.10891060988253	-0.04736653256389
13.158	-0.11000379845825	-0.047434684997293
13.16	-0.1111075451899	-0.047498846773798
13.162	-0.11222194861334	-0.047558916010978
13.164	-0.11334710799702	-0.04761478873631
13.166	-0.11448312333826	-0.047666358844833
13.168	-0.11563009535915	-0.047713518055962
13.17	-0.11678812550194	-0.04775615586942
13.172	-0.1179573159239	-0.047794159520295
13.174	-0.1191377694916	-0.047827413933185
13.176	-0.12032958977476	-0.047855801675428
13.178	-0.12153288103933	-0.047879202909401
13.18	-0.1227477482401	-0.047897495343858
13.182	-0.12397429701265	-0.047910554184306
13.184	-0.12521263366454	-0.047918252082391
13.186	-0.12646286516594	-0.047920459084287
13.188	-0.12772509913942	-0.047917042578056
13.19	-0.1289994438491	-0.04790786723998
13.192	-0.13028600818889	-0.047892794979833
13.194	-0.13158490167004	-0.047871684885084
13.196	-0.13289623440772	-0.047844393164004
13.198	-0.13422011710682	-0.047810773087677
13.2	-0.13555666104675	-0.047770674930877
13.202	-0.13690597806533	-0.047723945911806
13.204	-0.13826818054166	-0.047670430130673
13.206	-0.13964338137794	-0.047609968507093
13.208	-0.14103169398023	-0.0475423987163
13.21	-0.14243323223812	-0.04746755512413
13.212	-0.14384811050312	-0.047385268720798
13.214	-0.14527644356597	-0.047295367053406
13.216	-0.14671834663261	-0.047197674157205
13.218	-0.14817393529883	-0.047092010485567
13.22	-0.14964332552362	-0.046978192838662
13.222	-0.15112663360105	-0.046856034290826
13.224	-0.15262397613065	-0.046725344116593
13.226	-0.15413546998637	-0.046585927715392
13.228	-0.15566123228386	-0.046437586534875
13.23	-0.15720138034609	-0.046280117992877
13.232	-0.15875603166736	-0.046113315397987
13.234	-0.16032530387541	-0.045936967868713
13.236	-0.16190931469178	-0.045750860251236
13.238	-0.16350818189019	-0.045554773035737
13.24	-0.16512202325298	-0.045348482271283
13.242	-0.16675095652546	-0.045131759479264
13.244	-0.16839509936814	-0.044904371565369
13.246	-0.17005456930671	-0.0446660807301
13.248	-0.17172948367979	-0.044416644377803
13.25	-0.17341995958416	-0.04415581502422
13.252	-0.17512611381772	-0.043883340202549
13.254	-0.17684806281965	-0.043598962368021
13.256	-0.17858592260812	-0.04330241880097
13.258	-0.18033980871509	-0.042993441508413
13.26	-0.18210983611839	-0.042671757124141
13.262	-0.18389611917069	-0.042337086807301
13.264	-0.18569877152557	-0.041989146139508
13.266	-0.18751790606029	-0.041627645020455
13.268	-0.18935363479533	-0.041252287562068
13.27	-0.19120606881052	-0.040862771981181
13.272	-0.19307531815764	-0.040458790490776
13.274	-0.1949614917694	-0.040040029189773
13.276	-0.1968646973646	-0.039606167951419
13.278	-0.19878504134941	-0.039156880310275
13.28	-0.20072262871461	-0.03869183334784
13.282	-0.20267756292867	-0.038210687576828
13.284	-0.20464994582646	-0.037713096824144
13.286	-0.20663987749353	-0.037198708112584
13.288	-0.20864745614575	-0.036667161541307
13.29	-0.21067277800417	-0.036118090165111
13.292	-0.21271593716497	-0.035551119872578
13.294	-0.21477702546427	-0.034965869263137
13.296	-0.21685613233769	-0.034361949523083
13.298	-0.21895334467448	-0.03373896430066
13.3	-0.221068746666	-0.033096509580225
13.302	-0.22320241964841	-0.032434173555623
13.304	-0.22535444193937	-0.031751536502808
13.306	-0.2275248886686	-0.031048170651827
13.308	-0.22971383160192	-0.030323640058264
13.31	-0.23192133895893	-0.029577500474228
13.312	-0.23414747522372	-0.028809299219019
13.314	-0.23639230094867	-0.028018575049578
13.316	-0.23865587255103	-0.027204858030855
13.318	-0.24093824210207	-0.026367669406237
13.32	-0.24323945710859	-0.025506521468173
13.322	-0.24555956028655	-0.02462091742916
13.324	-0.24789858932656	-0.023710351293271
13.326	-0.25025657665109	-0.022774307728383
13.328	-0.252633549163	-0.021812261939305
13.33	-0.25502952798534	-0.020823679542021
13.332	-0.25744452819204	-0.019808016439251
13.334	-0.25987855852919	-0.018764718697566
13.336	-0.26233162112688	-0.017693222426306
13.338	-0.26480371120108	-0.016592953658544
13.34	-0.26729481674549	-0.015463328234403
13.342	-0.26980491821296	-0.014303751686975
13.344	-0.27233398818637	-0.013113619131191
13.346	-0.27488199103854	-0.011892315155944
13.348	-0.277448882581	-0.010639213719803
13.35	-0.28003460970132	-0.0093536780507136
13.352	-0.2826391099888	-0.0080350605500356
13.354	-0.28526231134807	-0.0066827027013321
13.356	-0.2879041316006	-0.0052959349843495
13.358	-0.29056447807357	-0.0038740767946162
13.36	-0.29324324717608	-0.0024164363691402
13.362	-0.29594032396231	-0.00092231071871355
13.364	-0.29865558168133	0.00060901443268372
13.366	-0.30138888131348	0.0021782647007999
13.368	-0.30414007109294	0.0037861770858007
13.37	-0.30690898601624	0.0054335000081233
13.372	-0.30969544733657	0.0071209933348437
13.374	-0.31249926204367	0.0088494283959394
13.376	-0.31532022232895	0.010619587989708
13.378	-0.31815810503581	0.012432266376662
13.38	-0.32101267109494	0.014288269261123
13.382	-0.3238836649443	0.016188413759725
13.384	-0.32677081393385	0.018133528356018
13.386	-0.32967382771476	0.02012445284032
13.388	-0.33259239761294	0.022162038233889
13.39	-0.33552619598697	0.024247146696538
13.392	-0.33847487557029	0.026380651416692
13.394	-0.34143806879756	0.028563436482882
13.396	-0.34441538711528	0.03079639673567
13.398	-0.34740642027663	0.033080437598869
13.4	-0.35041073562072	0.035416474888988
13.402	-0.35342787733617	0.037805434601726
13.404	-0.35645736570937	0.040248252674282
13.406	-0.35949869635743	0.042745874722313
13.408	-0.36255133944626	0.045299255750177
13.41	-0.36561473889387	0.047909359833209
13.412	-0.36868831155942	0.050577159770644
13.414	-0.37177144641835	0.053303636707771
13.416	-0.37486350372401	0.056089779725921
13.418	-0.37796381415651	0.058936585398794
13.42	-0.38107167795925	0.061845057313602
13.422	-0.38418636406382	0.064816205555515
13.424	-0.38730710920426	0.067851046153824
13.426	-0.39043311702121	0.070950600488172
13.428	-0.39356355715723	0.0741158946533
13.43	-0.39669756434414	0.077347958780542
13.432	-0.39983423748361	0.080647826314467
13.434	-0.40297263872225	0.084016533242936
13.436	-0.40611179252259	0.087455117278799
13.438	-0.40925068473141	0.090964616991601
13.44	-0.4123882616471	0.094546070887443
13.442	-0.41552342908772	0.098200516435335
13.444	-0.41865505146173	0.10192898903828
13.446	-0.42178195084331	0.10573252094733
13.448	-0.42490290605456	0.1096121401169
13.45	-0.42801665175678	0.11356886899975
13.452	-0.43112187755345	0.11760372327982
13.454	-0.43421722710739	0.12171771054138
13.456	-0.43730129727502	0.12591182887302
13.458	-0.44037263726071	0.13018706540475
13.46	-0.44342974779424	0.134544394777
13.462	-0.44647108033491	0.13898477754005
13.464	-0.44949503630563	0.14350915848264
13.466	-0.45249996636077	0.14811846488866
13.468	-0.45548416969177	0.1528136047208
13.47	-0.45844589337433	0.15759546473041
13.472	-0.46138333176177	0.16246490849266
13.474	-0.46429462592876	0.16742277436661
13.476	-0.4671778631703	0.17246987337961
13.478	-0.47003107656056	0.17760698703604
13.48	-0.47285224457688	0.18283486505024
13.482	-0.4756392907939	0.18815422300412
13.484	-0.47839008365341	0.19356573992971
13.486	-0.48110243631527	0.19907005581775
13.488	-0.48377410659544	0.20466776905325
13.49	-0.48640279699656	0.2103594337795
13.492	-0.48898615483757	0.21614555719236
13.494	-0.49152177248808	0.22202659676685
13.496	-0.49400718771404	0.22800295741878
13.498	-0.49643988414096	0.23407498860416
13.5	-0.49881729184097	0.24024298135975
13.502	-0.50113678805042	0.24650716528883
13.504	-0.5033956980243	0.25286770549606
13.506	-0.50559129603412	0.25932469947667
13.508	-0.50772080651557	0.26587817396487
13.51	-0.50978140537249	0.2725280817475
13.512	-0.5117702214434	0.27927429844927
13.514	-0.5136843381367	0.28611661929649
13.516	-0.51552079524058	0.29305475586673
13.518	-0.51727659091351	0.30008833283248
13.52	-0.51894868386061	0.30721688470765
13.522	-0.52053399570132	0.31443985260586
13.524	-0.52202941353309	0.32175658102069
13.526	-0.5234317926956	0.32916631463811
13.528	-0.5247379597395	0.3366681951922
13.53	-0.52594471560302	0.34426125837591
13.532	-0.52704883899952	0.35194443081881
13.534	-0.52804709001813	0.35971652714483
13.536	-0.52893621393897	0.36757624712305
13.538	-0.52971294526403	0.3755221729254
13.54	-0.53037401196343	0.3835527665056
13.542	-0.53091613993638	0.39166636711375
13.544	-0.53133605768499	0.39986118896185
13.546	-0.5316305011982	0.40813531905547
13.548	-0.53179621904201	0.41648671520721
13.55	-0.53182997765107	0.42491320424789
13.552	-0.53172856681575	0.43341248045122
13.554	-0.53148880535724	0.44198210418821
13.556	-0.53110754698252	0.45061950082713
13.558	-0.53058168630932	0.45932195989491
13.56	-0.52990816505012	0.46808663451574
13.562	-0.52908397834302	0.47691054114213
13.564	-0.52810618121578	0.48579055959324
13.566	-0.52697189516809	0.49472343341517
13.568	-0.52567831485601	0.50370577057652
13.57	-0.5242227148607	0.51273404451269
13.572	-0.52260245652295	0.52180459553056
13.574	-0.52081499482322	0.530913632585
13.576	-0.51885788528591	0.5400572354369
13.578	-0.51672879088548	0.54923135720181
13.58	-0.51442548893088	0.55843182729607
13.582	-0.51194587790375	0.56765435478681
13.584	-0.50928798422499	0.57689453214987
13.586	-0.50644996892346	0.58614783943817
13.588	-0.50343013417991	0.59540964886163
13.59	-0.50022692971872	0.60467522977727
13.592	-0.49683895901945	0.61393975408661
13.594	-0.49326498532029	0.62319830203534
13.596	-0.4895039373849	0.63244586840777
13.598	-0.48555491500464	0.64167736910724
13.6	-0.48141719420823	0.65088764811036
13.602	-0.47709023215125	0.66007148478199
13.604	-0.47257367165859	0.66922360153458
13.606	-0.46786734539375	0.67833867181406
13.608	-0.46297127962994	0.68741132839191
13.61	-0.45788569759875	0.69643617194127
13.612	-0.45261102239422	0.70540777987246
13.614	-0.44714787941086	0.7143207154019
13.616	-0.44149709829663	0.72316953682623
13.618	-0.43565971440329	0.73194880697168
13.62	-0.42963696971889	0.74065310278767
13.622	-0.42343031326926	0.74927702505135
13.624	-0.41704140097762	0.75781520814966
13.626	-0.41047209497423	0.76626232990342
13.628	-0.40372446235017	0.77461312139774
13.63	-0.39680077335221	0.78286237678239
13.632	-0.38970349901862	0.79100496300488
13.634	-0.38243530825816	0.79903582943958
13.636	-0.37499906437755	0.80695001737561
13.638	-0.36739782106561	0.81474266932672
13.64	-0.35963481784481	0.82240903812737
13.642	-0.3517134750037	0.82994449577909
13.644	-0.34363738802679	0.8373445420132
13.646	-0.33541032154048	0.84460481253637
13.648	-0.32703620279638	0.85172108692765
13.65	-0.31851911471603	0.85868929615659
13.652	-0.30986328852246	0.86550552969461
13.654	-0.30107309598696	0.87216604219321
13.656	-0.29215304132068	0.87866725970529
13.658	-0.28310775274246	0.8850057854279
13.66	-0.27394197375612	0.89117840494728
13.662	-0.26466055417104	0.89718209096983
13.664	-0.2552684409015	0.90301400752496
13.666	-0.24577066858061	0.90867151362886
13.668	-0.23617235002532	0.91415216640085
13.67	-0.22647866658946	0.91945372362658
13.672	-0.21669485844156	0.9245741457656
13.674	-0.20682621480419	0.92951159740302
13.676	-0.19687806419129	0.93426444814823
13.678	-0.18685576467895	0.93883127298583
13.68	-0.17676469424472	0.9432108520869
13.682	-0.1666102412093	0.94740217009077
13.684	-0.15639779481314	0.95140441487028
13.686	-0.14613273595937	0.95521697579519
13.688	-0.13582042815266	0.95883944151086
13.69	-0.12546620866214	0.96227159725109
13.692	-0.11507537993464	0.96551342170553
13.694	-0.10465320128249	0.96856508346402
13.696	-0.094204880868358	0.97142693706117
13.698	-0.083735568007251	0.97409951864585
13.7	-0.073250345803969	0.97658354130142
13.702	-0.062754224141997	0.97887989004286
13.704	-0.052252133037603	0.98098961651806
13.706	-0.041748916370876	0.98291393344076
13.708	-0.031249326003319	0.98465420878261
13.71	-0.020758016289258	0.98621195975249
13.712	-0.010279538986492	0.98758884659057
13.714	0.00018166143038689	0.98878666620459
13.716	0.010621252052833	0.98980734567554
13.718	0.021035015417545	0.99065293565915
13.72	0.031418852984479	0.9913256037091
13.722	0.041768788217499	0.99182762754703
13.724	0.052080969273056	0.9921613883037
13.726	0.062351671304049	0.99232936375425
13.728	0.072577298386898	0.99233412157014
13.73	0.082754385081549	0.99217831260851
13.732	0.092879597634965	0.99186466425914
